tract,pop,ca,vehicles,alley_lights,garbage,graffiti,potholes,rodents,sanitation,street_lights_one,street_lights_all,tree_debris,tree_trims,buildings,vehicles_per1000,alley_lights_per1000,garbage_per1000,graffiti_per1000,potholes_per1000,rodents_per1000,sanitation_per1000,street_lights_one_per1000,street_lights_all_per1000,tree_debris_per1000,tree_trims_per1000,buildings_per1000,all_calls,all_calls_per1000
140601,3171,14,58,97,158,425,468,353,72,63,86,65,235,11,11.234,18.788,30.602,82.316,90.645,68.371,13.945,12.202,16.657,12.59,45.516,2.131,2091,659.413
140602,5774,14,89,87,238,1182,434,556,143,80,64,49,189,23,17.238,16.851,46.097,228.937,84.06,107.689,27.697,15.495,12.396,9.491,36.607,4.455,3134,542.778
140701,2520,14,105,19,49,1459,205,33,64,86,64,15,85,8,20.337,3.68,9.491,282.588,39.706,6.392,12.396,16.657,12.396,2.905,16.463,1.549,2192,869.841
140702,6330,14,151,153,161,2102,407,220,146,112,198,54,332,29,29.247,29.634,31.183,407.128,78.83,42.611,28.278,21.693,38.35,10.459,64.304,5.617,4065,642.18
140800,7732,14,221,188,265,2284,655,488,93,194,236,87,370,12,42.805,36.413,51.327,442.378,126.864,94.519,18.013,37.575,45.71,16.851,71.664,2.324,5093,658.691
150200,7799,15,516,279,423,1783,980,537,178,488,445,258,644,18,99.942,54.038,81.929,345.342,189.812,104.009,34.476,94.519,86.19,49.971,124.734,3.486,6549,839.723
150300,6814,15,491,224,614,1225,1288,491,126,366,553,292,595,13,95.1,43.386,118.923,237.265,249.467,95.1,24.404,70.889,107.108,56.556,115.243,2.518,6278,921.338
150401,4483,15,306,322,489,735,637,226,114,218,291,218,409,12,59.268,62.367,94.712,142.359,123.378,43.773,22.08,42.224,56.363,42.224,79.218,2.324,3977,887.129
150402,3749,15,223,221,416,659,603,174,64,313,310,89,277,6,43.192,42.805,80.573,127.639,116.793,33.701,12.396,60.624,60.043,17.238,53.651,1.162,3355,894.905
150501,3618,15,206,71,322,253,411,72,51,154,276,237,332,14,39.899,13.752,62.367,49.003,79.605,13.945,9.878,29.828,53.457,45.904,64.304,2.712,2399,663.074
150502,4822,15,252,175,354,690,538,181,179,259,354,221,356,16,48.809,33.895,68.565,133.643,104.203,35.057,34.67,50.165,68.565,42.805,68.952,3.099,3575,741.394
150600,3650,15,231,184,333,831,466,242,76,325,215,244,384,29,44.741,35.638,64.497,160.953,90.258,46.872,14.72,62.948,41.642,47.259,74.375,5.617,3560,975.342
150700,4451,15,218,197,421,653,460,364,69,411,514,164,408,14,42.224,38.156,81.542,126.477,89.095,70.502,13.364,79.605,99.555,31.764,79.024,2.712,3893,874.635
150800,5353,15,309,201,384,1262,524,544,155,441,543,124,347,20,59.849,38.931,74.375,244.432,101.491,105.365,30.021,85.415,105.171,24.017,67.209,3.874,4854,906.781
151001,2628,15,174,100,188,928,195,67,90,142,165,76,180,12,33.701,19.369,36.413,179.74,37.769,12.977,17.432,27.503,31.958,14.72,34.863,2.324,2317,881.659
151002,5087,15,167,127,315,1762,458,185,109,223,353,138,209,37,32.346,24.598,61.011,341.274,88.708,35.832,21.112,43.192,68.371,26.729,40.48,7.166,4083,802.634
151100,4939,15,200,209,443,1469,405,372,145,408,489,113,317,17,38.737,40.48,85.803,284.525,78.443,72.051,28.084,79.024,94.712,21.887,61.398,3.293,4587,928.731
151200,3651,15,215,197,354,748,348,130,106,416,232,131,299,10,41.642,38.156,68.565,144.877,67.403,25.179,20.531,80.573,44.935,25.373,57.912,1.937,3186,872.638
160100,2655,16,193,63,191,333,642,211,51,153,173,74,212,5,37.381,12.202,36.994,64.497,124.346,40.868,9.878,29.634,33.508,14.333,41.061,0.968,2301,866.667
160200,3916,16,281,185,219,963,451,346,80,205,248,167,307,11,54.426,35.832,42.417,186.519,87.352,67.015,15.495,39.706,48.034,32.346,59.462,2.131,3463,884.321
160300,3853,16,116,60,84,617,454,243,105,163,267,72,154,10,22.468,11.621,16.27,119.504,87.933,47.066,20.337,31.571,51.714,13.945,29.828,1.937,2345,608.617
160400,5179,16,444,151,326,1809,917,559,158,299,327,129,382,18,85.997,29.247,63.142,350.378,177.61,108.27,30.602,57.912,63.335,24.985,73.988,3.486,5519,1065.65
160501,4391,16,178,96,254,2090,366,285,133,112,187,59,184,9,34.476,18.594,49.196,404.803,70.889,55.2,25.76,21.693,36.219,11.427,35.638,1.743,3953,900.251
160502,4851,16,149,75,215,1878,254,162,86,81,110,56,138,21,28.859,14.526,41.642,363.742,49.196,31.377,16.657,15.689,21.305,10.846,26.729,4.067,3225,664.811
160601,3792,16,227,78,142,1327,297,217,56,113,105,45,213,20,43.967,15.107,27.503,257.021,57.525,42.03,10.846,21.887,20.337,8.716,41.255,3.874,2840,748.945
160602,3836,16,177,100,103,1340,336,159,357,119,138,39,221,8,34.282,19.369,19.95,259.539,65.078,30.796,69.146,23.049,26.729,7.554,42.805,1.549,3097,807.351
160700,5879,16,340,256,483,1972,510,182,110,157,98,77,397,39,65.853,49.584,93.55,381.948,98.78,35.251,21.305,30.409,18.981,14.914,76.893,7.554,4621,786.018
160800,5385,16,345,156,387,2162,772,802,178,195,218,110,393,18,66.822,30.215,74.956,418.749,149.525,155.336,34.476,37.769,42.224,21.305,76.119,3.486,5736,1065.181
160900,2612,16,389,134,204,1002,636,373,96,272,444,134,322,11,75.344,25.954,39.512,194.073,123.184,72.245,18.594,52.683,85.997,25.954,62.367,2.131,4017,1537.902
161000,1745,16,105,81,125,677,395,178,49,193,214,83,186,4,20.337,15.689,24.211,131.125,76.506,34.476,9.491,37.381,41.449,16.076,36.026,0.775,2290,1312.321
161100,2255,16,113,63,129,1198,517,68,20,172,130,100,180,3,21.887,12.202,24.985,232.036,100.136,13.171,3.874,33.314,25.179,19.369,34.863,0.581,2693,1194.235
161200,2512,16,153,94,203,1168,465,188,68,86,78,87,189,27,29.634,18.206,39.318,226.225,90.064,36.413,13.171,16.657,15.107,16.851,36.607,5.23,2806,1117.038
161300,3652,16,292,109,246,2869,520,339,145,211,208,75,180,32,56.556,21.112,47.647,555.685,100.717,65.66,28.084,40.868,40.287,14.526,34.863,6.198,5226,1430.997
170200,3840,17,276,184,398,385,508,255,60,223,391,203,467,6,53.457,35.638,77.087,74.569,98.392,49.39,11.621,43.192,75.731,39.318,90.451,1.162,3356,873.958
170300,5074,17,314,312,581,472,877,218,109,385,431,187,508,25,60.817,60.43,112.531,91.42,169.862,42.224,21.112,74.569,83.479,36.219,98.392,4.842,4419,870.911
170400,3791,17,299,259,410,224,470,72,134,320,303,158,455,18,57.912,50.165,79.411,43.386,91.032,13.945,25.954,61.979,58.687,30.602,88.127,3.486,3122,823.529
170500,4679,17,310,272,572,91,564,143,117,413,551,181,653,26,60.043,52.683,110.788,17.625,109.239,27.697,22.661,79.992,106.721,35.057,126.477,5.036,3893,832.015
170600,2649,17,270,188,288,41,493,74,60,261,164,116,594,9,52.295,36.413,55.782,7.941,95.487,14.333,11.621,50.552,31.764,22.468,115.049,1.743,2558,965.647
170700,3174,17,159,265,325,36,446,129,68,309,171,81,327,13,30.796,51.327,62.948,6.973,86.384,24.985,13.171,59.849,33.12,15.689,63.335,2.518,2329,733.774
170800,3645,17,285,134,447,147,631,65,101,301,190,184,288,29,55.2,25.954,86.578,28.472,122.216,12.59,19.562,58.299,36.8,35.638,55.782,5.617,2802,768.724
170900,1715,17,240,50,163,24,347,77,39,128,146,93,138,11,46.485,9.684,31.571,4.648,67.209,14.914,7.554,24.792,28.278,18.013,26.729,2.131,1456,848.98
171000,7032,17,320,335,917,932,1001,374,149,429,590,209,1165,32,61.979,64.885,177.61,180.515,193.88,72.439,28.859,83.091,114.275,40.48,225.644,6.198,6453,917.662
171100,4371,17,256,188,525,710,488,302,75,299,292,146,426,35,49.584,36.413,101.685,137.517,94.519,58.493,14.526,57.912,56.556,28.278,82.51,6.779,3742,856.097
180100,5662,18,451,297,630,654,935,525,101,402,628,199,504,29,87.352,57.525,122.022,126.671,181.096,101.685,19.562,77.862,121.635,38.543,97.618,5.617,5355,945.779
190100,2690,19,46,64,121,1193,228,33,33,64,100,33,122,14,8.91,12.396,23.436,231.067,44.16,6.392,6.392,12.396,19.369,6.392,23.63,2.712,2051,762.454
190200,6026,19,209,204,425,2343,429,395,116,215,181,75,406,34,40.48,39.512,82.316,453.806,83.091,76.506,22.468,41.642,35.057,14.526,78.636,6.585,5032,835.048
190300,5268,19,191,287,418,3178,620,216,107,175,254,76,235,43,36.994,55.588,80.961,615.534,120.085,41.836,20.724,33.895,49.196,14.72,45.516,8.328,5800,1100.987
190401,4545,19,149,222,344,1798,962,323,61,300,169,70,150,32,28.859,42.998,66.628,348.247,186.326,62.561,11.815,58.106,32.733,13.558,29.053,6.198,4580,1007.701
190402,4901,19,250,242,356,2210,639,181,99,191,377,175,246,40,48.421,46.872,68.952,428.046,123.765,35.057,19.175,36.994,73.02,33.895,47.647,7.747,5006,1021.424
190601,4474,19,177,108,282,1900,670,94,67,174,278,113,219,18,34.282,20.918,54.619,368.003,129.77,18.206,12.977,33.701,53.845,21.887,42.417,3.486,4100,916.406
190602,4967,19,252,147,373,1706,608,173,139,250,187,136,247,42,48.809,28.472,72.245,330.428,117.761,33.508,26.922,48.421,36.219,26.341,47.84,8.135,4260,857.661
190701,2935,19,78,72,200,1588,233,122,40,117,78,20,124,9,15.107,13.945,38.737,307.573,45.129,23.63,7.747,22.661,15.107,3.874,24.017,1.743,2681,913.458
190702,4492,19,141,135,373,2065,372,204,74,117,187,56,287,26,27.31,26.148,72.245,399.961,72.051,39.512,14.333,22.661,36.219,10.846,55.588,5.036,4037,898.709
190800,6774,19,298,187,479,2231,552,433,220,230,286,76,302,59,57.718,36.219,92.776,432.113,106.915,83.866,42.611,44.548,55.394,14.72,58.493,11.427,5353,790.227
190900,2184,19,143,84,166,528,282,78,59,101,102,37,146,26,27.697,16.27,32.152,102.266,54.619,15.107,11.427,19.562,19.756,7.166,28.278,5.036,1752,802.198
191000,2720,19,128,73,93,694,249,33,45,63,77,51,61,22,24.792,14.139,18.013,134.418,48.228,6.392,8.716,12.202,14.914,9.878,11.815,4.261,1589,584.191
191100,7714,19,279,149,539,1966,531,327,174,362,335,72,409,42,54.038,28.859,104.397,380.786,102.847,63.335,33.701,70.114,64.885,13.945,79.218,8.135,5185,672.155
191200,4011,19,123,66,192,1783,806,154,100,232,256,54,305,24,23.823,12.783,37.188,345.342,156.111,29.828,19.369,44.935,49.584,10.459,59.074,4.648,4095,1020.942
191301,5997,19,126,112,314,1630,637,139,147,170,245,74,216,58,24.404,21.693,60.817,315.708,123.378,26.922,28.472,32.927,47.453,14.333,41.836,11.234,3868,644.989
191302,4466,19,189,72,357,1567,400,80,147,235,286,89,202,43,36.607,13.945,69.146,303.506,77.474,15.495,28.472,45.516,55.394,17.238,39.125,8.328,3667,821.093
200100,4549,20,208,155,167,1403,365,124,183,212,240,61,227,16,40.287,30.021,32.346,271.741,70.695,24.017,35.445,41.061,46.485,11.815,43.967,3.099,3361,738.844
200200,5546,20,178,160,233,2496,611,101,143,136,285,90,288,32,34.476,30.99,45.129,483.44,118.342,19.562,27.697,26.341,55.2,17.432,55.782,6.198,4753,857.014
200300,2258,20,61,35,124,1465,259,125,32,36,30,12,122,14,11.815,6.779,24.017,283.75,50.165,24.211,6.198,6.973,5.811,2.324,23.63,2.712,2315,1025.244
200401,4014,20,111,125,175,775,275,141,79,101,140,45,211,22,21.499,24.211,33.895,150.107,53.264,27.31,15.301,19.562,27.116,8.716,40.868,4.261,2200,548.082
200402,3942,20,127,119,305,1031,325,239,200,73,84,40,199,64,24.598,23.049,59.074,199.69,62.948,46.291,38.737,14.139,16.27,7.747,38.543,12.396,2806,711.821
210100,4298,21,260,91,246,3285,648,460,117,185,141,49,234,25,50.358,17.625,47.647,636.258,125.508,89.095,22.661,35.832,27.31,9.491,45.322,4.842,5741,1335.738
210400,3163,21,117,66,98,1069,308,107,96,102,56,31,76,8,22.661,12.783,18.981,207.05,59.655,20.724,18.594,19.756,10.846,6.004,14.72,1.549,2134,674.676
210501,4505,21,136,69,178,2128,282,334,112,103,228,29,125,34,26.341,13.364,34.476,412.163,54.619,64.691,21.693,19.95,44.16,5.617,24.211,6.585,3758,834.184
210502,5172,21,180,127,318,1737,240,336,177,152,135,54,146,78,34.863,24.598,61.592,336.432,46.485,65.078,34.282,29.44,26.148,10.459,28.278,15.107,3680,711.524
210601,3318,21,133,117,214,1571,359,347,88,86,117,29,193,29,25.76,22.661,41.449,304.28,69.533,67.209,17.044,16.657,22.661,5.617,37.381,5.617,3283,989.451
210602,4468,21,179,117,303,3359,330,794,171,73,201,30,170,58,34.67,22.661,58.687,650.591,63.916,153.787,33.12,14.139,38.931,5.811,32.927,11.234,5785,1294.763
210700,4518,21,218,183,256,2126,410,455,138,232,299,68,235,44,42.224,35.445,49.584,411.776,79.411,88.127,26.729,44.935,57.912,13.171,45.516,8.522,4664,1032.315
210800,1235,21,82,25,63,1009,111,72,19,45,53,18,77,9,15.882,4.842,12.202,195.429,21.499,13.945,3.68,8.716,10.265,3.486,14.914,1.743,1583,1281.781
210900,3366,21,178,97,154,2704,499,251,83,143,124,25,116,27,34.476,18.788,29.828,523.727,96.649,48.615,16.076,27.697,24.017,4.842,22.468,5.23,4401,1307.487
220300,2425,22,92,99,93,669,324,350,97,84,224,62,152,10,17.819,19.175,18.013,129.576,62.754,67.79,18.788,16.27,43.386,12.009,29.44,1.937,2256,930.309
220400,2445,22,122,107,190,1417,448,409,67,89,162,67,202,8,23.63,20.724,36.8,274.453,86.771,79.218,12.977,17.238,31.377,12.977,39.125,1.549,3288,1344.785
220500,2820,22,137,172,102,1683,419,473,103,105,219,43,225,10,26.535,33.314,19.756,325.973,81.154,91.613,19.95,20.337,42.417,8.328,43.579,1.937,3691,1308.865
220601,1506,22,71,68,71,1002,150,183,37,69,111,18,74,7,13.752,13.171,13.752,194.073,29.053,35.445,7.166,13.364,21.499,3.486,14.333,1.356,1861,1235.724
220602,4547,22,206,141,209,3670,775,759,196,192,339,98,213,28,39.899,27.31,40.48,710.827,150.107,147.008,37.962,37.188,65.66,18.981,41.255,5.423,6826,1501.21
220701,3810,22,114,133,221,1128,190,372,120,77,181,33,147,28,22.08,25.76,42.805,218.478,36.8,72.051,23.242,14.914,35.057,6.392,28.472,5.423,2744,720.21
220702,4295,22,167,96,249,2273,565,353,120,137,149,82,135,24,32.346,18.594,48.228,440.248,109.433,68.371,23.242,26.535,28.859,15.882,26.148,4.648,4350,1012.806
220901,3392,22,98,76,176,585,201,143,60,104,198,19,82,27,18.981,14.72,34.089,113.306,38.931,27.697,11.621,20.143,38.35,3.68,15.882,5.23,1769,521.521
220902,3214,22,95,71,283,1077,297,443,96,107,122,37,172,19,18.4,13.752,54.813,208.6,57.525,85.803,18.594,20.724,23.63,7.166,33.314,3.68,2819,877.1
221000,3081,22,87,71,116,656,157,157,50,65,86,35,95,29,16.851,13.752,22.468,127.058,30.409,30.409,9.684,12.59,16.657,6.779,18.4,5.617,1604,520.61
221100,4785,22,280,134,188,1956,529,339,164,243,491,52,145,31,54.232,25.954,36.413,378.85,102.46,65.66,31.764,47.066,95.1,10.072,28.084,6.004,4552,951.306
221200,2335,22,134,97,143,1422,313,241,77,128,188,60,124,17,25.954,18.788,27.697,275.421,60.624,46.678,14.914,24.792,36.413,11.621,24.017,3.293,2944,1260.814
221300,2646,22,127,64,124,2002,371,656,131,135,149,57,202,19,24.598,12.396,24.017,387.759,71.857,127.058,25.373,26.148,28.859,11.04,39.125,3.68,4037,1525.699
221400,3104,22,113,66,186,2728,189,177,68,109,123,38,124,27,21.887,12.783,36.026,528.375,36.607,34.282,13.171,21.112,23.823,7.36,24.017,5.23,3948,1271.907
221500,2693,22,86,114,202,1049,302,306,57,158,149,58,194,20,16.657,22.08,39.125,203.176,58.493,59.268,11.04,30.602,28.859,11.234,37.575,3.874,2695,1000.743
221600,2983,22,174,78,97,1133,395,311,149,188,241,41,227,15,33.701,15.107,18.788,219.446,76.506,60.236,28.859,36.413,46.678,7.941,43.967,2.905,3049,1022.125
222200,1905,22,100,77,106,2410,372,297,97,95,109,39,165,20,19.369,14.914,20.531,466.783,72.051,57.525,18.788,18.4,21.112,7.554,31.958,3.874,3887,2040.42
222500,1433,22,99,21,78,823,189,258,44,39,30,24,89,20,19.175,4.067,15.107,159.403,36.607,49.971,8.522,7.554,5.811,4.648,17.238,3.874,1714,1196.092
222600,1629,22,67,66,71,534,209,165,78,75,88,54,127,7,12.977,12.783,13.752,103.428,40.48,31.958,15.107,14.526,17.044,10.459,24.598,1.356,1541,945.979
222700,2438,22,74,34,135,1015,174,80,48,26,101,15,63,5,14.333,6.585,26.148,196.591,33.701,15.495,9.297,5.036,19.562,2.905,12.202,0.968,1770,726.005
222800,881,22,40,21,59,467,68,48,19,11,46,22,22,17,7.747,4.067,11.427,90.451,13.171,9.297,3.68,2.131,8.91,4.261,4.261,3.293,840,953.462
222900,1274,22,70,50,84,584,112,73,47,48,139,23,77,19,13.558,9.684,16.27,113.113,21.693,14.139,9.103,9.297,26.922,4.455,14.914,3.68,1326,1040.816
230100,1519,23,47,69,101,518,193,186,60,65,84,37,180,6,9.103,13.364,19.562,100.329,37.381,36.026,11.621,12.59,16.27,7.166,34.863,1.162,1546,1017.775
230200,1624,23,54,71,169,655,199,57,46,82,71,17,109,33,10.459,13.752,32.733,126.864,38.543,11.04,8.91,15.882,13.752,3.293,21.112,6.392,1563,962.438
230300,1120,23,22,14,62,241,73,25,5,17,12,4,34,8,4.261,2.712,12.009,46.678,14.139,4.842,0.968,3.293,2.324,0.775,6.585,1.549,517,461.607
230400,2650,23,134,80,178,622,385,137,55,49,206,30,185,20,25.954,15.495,34.476,120.473,74.569,26.535,10.653,9.491,39.899,5.811,35.832,3.874,2081,785.283
230500,3490,23,113,148,168,984,299,83,64,119,192,62,170,33,21.887,28.666,32.539,190.587,57.912,16.076,12.396,23.049,37.188,12.009,32.927,6.392,2435,697.708
230600,8092,23,189,280,540,1161,667,230,158,243,636,78,402,116,36.607,54.232,104.59,224.869,129.188,44.548,30.602,47.066,123.184,15.107,77.862,22.468,4700,580.821
230700,5178,23,204,248,531,1463,615,276,209,330,516,70,197,144,39.512,48.034,102.847,283.362,119.117,53.457,40.48,63.916,99.942,13.558,38.156,27.891,4803,927.578
230800,978,23,51,81,76,247,135,63,40,62,89,11,61,30,9.878,15.689,14.72,47.84,26.148,12.202,7.747,12.009,17.238,2.131,11.815,5.811,946,967.28
230900,5188,23,156,240,390,625,399,272,471,229,319,53,260,64,30.215,46.485,75.537,121.054,77.281,52.683,91.226,44.354,61.786,10.265,50.358,12.396,3478,670.393
231100,1135,23,40,94,219,85,151,61,54,41,64,55,72,80,7.747,18.206,42.417,16.463,29.247,11.815,10.459,7.941,12.396,10.653,13.945,15.495,1016,895.154
231200,5974,23,157,319,997,283,469,505,295,489,578,207,313,288,30.409,61.786,193.105,54.813,90.839,97.811,57.137,94.712,111.95,40.093,60.624,55.782,4900,820.221
231500,5396,23,232,394,1076,306,701,671,267,655,978,218,470,454,44.935,76.312,208.406,59.268,135.774,129.963,51.714,126.864,189.425,42.224,91.032,87.933,6422,1190.141
240200,1601,24,64,44,47,612,214,159,86,79,51,25,79,7,12.396,8.522,9.103,118.536,41.449,30.796,16.657,15.301,9.878,4.842,15.301,1.356,1467,916.302
240300,1315,24,58,33,37,717,168,113,103,72,33,31,139,10,11.234,6.392,7.166,138.873,32.539,21.887,19.95,13.945,6.392,6.004,26.922,1.937,1514,1151.331
240500,2133,24,54,46,80,2212,425,197,62,69,90,26,70,15,10.459,8.91,15.495,428.433,82.316,38.156,12.009,13.364,17.432,5.036,13.558,2.905,3346,1568.683
240600,1167,24,48,48,60,494,179,41,32,36,78,21,81,9,9.297,9.297,11.621,95.681,34.67,7.941,6.198,6.973,15.107,4.067,15.689,1.743,1127,965.724
240700,1847,24,41,22,103,482,80,19,17,44,64,13,48,15,7.941,4.261,19.95,93.357,15.495,3.68,3.293,8.522,12.396,2.518,9.297,2.905,948,513.265
240800,1684,24,75,36,117,473,201,93,31,56,26,25,77,16,14.526,6.973,22.661,91.613,38.931,18.013,6.004,10.846,5.036,4.842,14.914,3.099,1226,728.029
240900,963,24,80,69,97,237,495,108,67,168,222,20,85,8,15.495,13.364,18.788,45.904,95.874,20.918,12.977,32.539,42.998,3.874,16.463,1.549,1656,1719.626
241000,2283,24,49,42,82,393,150,130,62,88,209,17,42,32,9.491,8.135,15.882,76.119,29.053,25.179,12.009,17.044,40.48,3.293,8.135,6.198,1296,567.674
241100,3931,24,176,82,157,1293,358,105,120,133,107,55,239,27,34.089,15.882,30.409,250.436,69.34,20.337,23.242,25.76,20.724,10.653,46.291,5.23,2852,725.515
241200,2043,24,81,30,67,727,171,153,37,56,94,46,155,4,15.689,5.811,12.977,140.81,33.12,29.634,7.166,10.846,18.206,8.91,30.021,0.775,1621,793.441
241300,1902,24,91,36,45,333,120,126,45,17,47,22,66,9,17.625,6.973,8.716,64.497,23.242,24.404,8.716,3.293,9.103,4.261,12.783,1.743,957,503.155
241400,4834,24,99,118,183,5126,378,200,177,179,266,65,199,23,19.175,22.855,35.445,992.834,73.213,38.737,34.282,34.67,51.52,12.59,38.543,4.455,7013,1450.765
241500,2904,24,61,103,248,2320,207,574,101,122,100,17,115,10,11.815,19.95,48.034,449.351,40.093,111.176,19.562,23.63,19.369,3.293,22.274,1.937,3978,1369.835
241600,3545,24,145,75,175,1175,338,374,55,115,154,15,34,5,28.084,14.526,33.895,227.581,65.466,72.439,10.653,22.274,29.828,2.905,6.585,0.968,2660,750.353
242000,4409,24,93,69,143,1933,314,188,165,107,92,19,112,37,18.013,13.364,27.697,374.395,60.817,36.413,31.958,20.724,17.819,3.68,21.693,7.166,3272,742.118
242100,3235,24,75,106,158,2010,253,188,103,134,266,32,189,11,14.526,20.531,30.602,389.309,49.003,36.413,19.95,25.954,51.52,6.198,36.607,2.131,3525,1089.645
242200,3989,24,135,100,121,1179,268,172,63,172,146,28,204,11,26.148,19.369,23.436,228.356,51.908,33.314,12.202,33.314,28.278,5.423,39.512,2.131,2599,651.542
242300,3540,24,125,103,167,1177,475,181,110,154,119,38,142,11,24.211,19.95,32.346,227.968,92.001,35.057,21.305,29.828,23.049,7.36,27.503,2.131,2802,791.525
242400,2956,24,124,148,126,905,479,168,74,88,214,36,208,10,24.017,28.666,24.404,175.286,92.776,32.539,14.333,17.044,41.449,6.973,40.287,1.937,2580,872.801
242500,3993,24,96,83,201,561,282,287,89,134,83,39,186,16,18.594,16.076,38.931,108.658,54.619,55.588,17.238,25.954,16.076,7.554,36.026,3.099,2057,515.152
242600,5669,24,200,111,295,1087,366,487,147,150,235,60,353,42,38.737,21.499,57.137,210.537,70.889,94.325,28.472,29.053,45.516,11.621,68.371,8.135,3533,623.214
242700,1839,24,44,76,92,255,107,98,72,87,113,11,92,28,8.522,14.72,17.819,49.39,20.724,18.981,13.945,16.851,21.887,2.131,17.819,5.423,1075,584.557
242800,1626,24,95,78,192,818,309,162,69,113,145,23,172,2,18.4,15.107,37.188,158.435,59.849,31.377,13.364,21.887,28.084,4.455,33.314,0.387,2178,1339.483
242900,2022,24,105,56,172,836,262,286,54,76,90,26,119,10,20.337,10.846,33.314,161.921,50.746,55.394,10.459,14.72,17.432,5.036,23.049,1.937,2092,1034.619
243000,2369,24,190,44,204,1276,263,394,153,150,222,32,167,25,36.8,8.522,39.512,247.143,50.939,76.312,29.634,29.053,42.998,6.198,32.346,4.842,3120,1317.011
243100,2509,24,92,97,207,1357,108,136,59,74,203,30,140,24,17.819,18.788,40.093,262.832,20.918,26.341,11.427,14.333,39.318,5.811,27.116,4.648,2527,1007.174
243200,2070,24,150,74,139,1416,183,116,55,97,137,30,107,16,29.053,14.333,26.922,274.259,35.445,22.468,10.653,18.788,26.535,5.811,20.724,3.099,2520,1217.391
243300,2183,24,94,76,136,1170,193,108,77,99,216,20,178,5,18.206,14.72,26.341,226.612,37.381,20.918,14.914,19.175,41.836,3.874,34.476,0.968,2372,1086.578
243400,3052,24,180,94,122,1113,316,183,133,139,181,16,79,14,34.863,18.206,23.63,215.572,61.205,35.445,25.76,26.922,35.057,3.099,15.301,2.712,2570,842.071
243500,3169,24,140,65,109,1627,705,119,105,102,159,12,81,11,27.116,12.59,21.112,315.127,136.549,23.049,20.337,19.756,30.796,2.324,15.689,2.131,3235,1020.827
250200,2642,25,124,110,334,172,357,103,97,153,182,164,326,47,24.017,21.305,64.691,33.314,69.146,19.95,18.788,29.634,35.251,31.764,63.142,9.103,2169,820.969
250300,4916,25,145,163,344,186,613,173,133,167,215,150,367,60,28.084,31.571,66.628,36.026,118.729,33.508,25.76,32.346,41.642,29.053,71.083,11.621,2716,552.482
250400,6402,25,164,292,557,190,951,177,163,395,396,369,433,74,31.764,56.556,107.883,36.8,184.195,34.282,31.571,76.506,76.7,71.47,83.866,14.333,4161,649.953
250500,7489,25,378,572,741,288,1068,163,143,797,976,647,710,41,73.213,110.788,143.521,55.782,206.856,31.571,27.697,154.368,189.037,125.315,137.517,7.941,6524,871.144
250600,4962,25,102,217,549,78,643,167,80,256,324,232,260,105,19.756,42.03,106.334,15.107,124.54,32.346,15.495,49.584,62.754,44.935,50.358,20.337,3013,607.215
250700,5979,25,231,332,790,171,537,664,198,335,583,301,471,112,44.741,64.304,153.012,33.12,104.009,128.607,38.35,64.885,112.919,58.299,91.226,21.693,4725,790.266
250800,2272,25,89,111,407,99,359,146,77,165,217,162,208,62,17.238,21.499,78.83,19.175,69.533,28.278,14.914,31.958,42.03,31.377,40.287,12.009,2102,925.176
251000,1284,25,65,67,204,117,198,77,40,79,188,49,83,39,12.59,12.977,39.512,22.661,38.35,14.914,7.747,15.301,36.413,9.491,16.076,7.554,1206,939.252
251100,4811,25,158,161,710,146,376,272,141,228,350,191,256,183,30.602,31.183,137.517,28.278,72.826,52.683,27.31,44.16,67.79,36.994,49.584,35.445,3172,659.322
251200,3946,25,141,234,1012,141,599,322,160,317,860,427,413,150,27.31,45.322,196.01,27.31,116.018,62.367,30.99,61.398,166.57,82.704,79.992,29.053,4776,1210.34
251300,4774,25,137,297,645,119,552,357,175,299,564,322,335,145,26.535,57.525,124.927,23.049,106.915,69.146,33.895,57.912,109.239,62.367,64.885,28.084,3947,826.77
251400,3952,25,85,188,424,157,495,242,147,302,508,241,272,76,16.463,36.413,82.123,30.409,95.874,46.872,28.472,58.493,98.392,46.678,52.683,14.72,3137,793.775
251500,4227,25,109,121,747,278,560,291,196,323,585,331,280,268,21.112,23.436,144.683,53.845,108.464,56.363,37.962,62.561,113.306,64.11,54.232,51.908,4089,967.353
251600,3174,25,141,298,734,145,567,319,185,339,378,213,262,251,27.31,57.718,142.165,28.084,109.82,61.786,35.832,65.66,73.213,41.255,50.746,48.615,3832,1207.309
251700,1613,25,67,147,292,101,267,281,115,262,330,181,109,127,12.977,28.472,56.556,19.562,51.714,54.426,22.274,50.746,63.916,35.057,21.112,24.598,2279,1412.895
251800,4954,25,151,293,807,319,703,374,300,670,702,315,370,331,29.247,56.75,156.304,61.786,136.161,72.439,58.106,129.77,135.967,61.011,71.664,64.11,5335,1076.908
251900,6063,25,117,94,471,130,499,255,205,364,441,302,232,278,22.661,18.206,91.226,25.179,96.649,49.39,39.706,70.502,85.415,58.493,44.935,53.845,3388,558.799
252000,5973,25,120,135,326,222,783,185,110,284,530,216,286,72,23.242,26.148,63.142,42.998,151.656,35.832,21.305,55.007,102.653,41.836,55.394,13.945,3269,547.296
252101,1559,25,36,58,115,55,598,26,21,115,135,64,103,10,6.973,11.234,22.274,10.653,115.824,5.036,4.067,22.274,26.148,12.396,19.95,1.937,1336,856.96
